question,expected_answer,source_invoice_id,question_type
What is the grand total for invoice INV-2026-0122?,USD 13363.32,INV-2026-0122,total_lookup
Which invoice record covers supplies delivered to Moon-Flores?,INV-2026-0159,INV-2026-0159,fuzzy_buyer_discovery
What was the subtotal amount on invoice INV-2025-0014?,SGD 9951.46,INV-2025-0014,subtotal_lookup
Which vendor issued invoice INV-2026-0134?,Pinnacle Designs,INV-2026-0134,vendor_lookup
What is the billing date for invoice INV-2025-0040?,2025-11-08,INV-2025-0040,date_lookup
What was the subtotal amount on invoice INV-2026-0141?,MYR 14234.92,INV-2026-0141,subtotal_lookup
What was the unit price of Cleaning Supplies Kit on invoice INV-2026-0193?,MYR 77.43,INV-2026-0193,line_item_price
What is the grand total for invoice INV-2026-0194?,SGD 29815.36,INV-2026-0194,total_lookup
What was the unit price of Office Chair on invoice INV-2025-0024?,SGD 347.75,INV-2025-0024,line_item_price
What is the grand total for invoice INV-2025-0040?,USD 2262.16,INV-2025-0040,total_lookup
What is the billing date for invoice INV-2025-0002?,2025-10-01,INV-2025-0002,date_lookup
Which vendor issued invoice INV-2026-0130?,Elite Cleaners,INV-2026-0130,vendor_lookup
What is the billing date for invoice INV-2026-0169?,2025-11-30,INV-2026-0169,date_lookup
How many First Aid Kit items were purchased in invoice INV-2025-0074?,3,INV-2025-0074,line_item_qty
What was the unit price of Software License on invoice INV-2026-0101?,USD 287.38,INV-2026-0101,line_item_price
"Which invoice record covers supplies delivered to Willis, James and Barton?",INV-2026-0130,INV-2026-0130,fuzzy_buyer_discovery
What was the unit price of UPS Backup Unit on invoice INV-2026-0151?,SGD 290.12,INV-2026-0151,line_item_price
What is the grand total for invoice INV-2025-0031?,SGD 5619.62,INV-2025-0031,total_lookup
What was the subtotal amount on invoice INV-2026-0186?,SGD 1117.58,INV-2026-0186,subtotal_lookup
Which vendor issued invoice INV-2026-0138?,Nexus Utilities,INV-2026-0138,vendor_lookup
What is the billing date for invoice INV-2025-0017?,2025-11-26,INV-2025-0017,date_lookup
What is the billing date for invoice INV-2025-0053?,2025-12-12,INV-2025-0053,date_lookup
How many Extension Cord items were purchased in invoice INV-2026-0178?,6,INV-2026-0178,line_item_qty
How many UPS Backup Unit items were purchased in invoice INV-2025-0031?,6,INV-2025-0031,line_item_qty
Which vendor issued invoice INV-2026-0139?,Summit Hardware,INV-2026-0139,vendor_lookup
What is the grand total for invoice INV-2025-0009?,USD 1158.23,INV-2025-0009,total_lookup
Which invoice record covers supplies delivered to Mitchell Group?,INV-2025-0082,INV-2025-0082,fuzzy_buyer_discovery
What was the unit price of Monitor on invoice INV-2026-0120?,USD 431.70,INV-2026-0120,line_item_price
Find the invoice document where we purchased Whiteboard.,INV-2026-0118,INV-2026-0118,fuzzy_item_discovery
What was the subtotal amount on invoice INV-2025-0062?,SGD 6343.78,INV-2025-0062,subtotal_lookup
What is the billing date for invoice INV-2026-0133?,2026-01-23,INV-2026-0133,date_lookup
What is the billing date for invoice INV-2026-0143?,2026-03-13,INV-2026-0143,date_lookup
What is the grand total for invoice INV-2026-0130?,USD 990.55,INV-2026-0130,total_lookup
What is the grand total for invoice INV-2026-0196?,SGD 8812.87,INV-2026-0196,total_lookup
How many Desk Organizer items were purchased in invoice INV-2026-0180?,6,INV-2026-0180,line_item_qty
How many Keyboard items were purchased in invoice INV-2026-0198?,6,INV-2026-0198,line_item_qty
What was the subtotal amount on invoice INV-2025-0094?,MYR 7876.36,INV-2025-0094,subtotal_lookup
Which invoice record covers supplies delivered to Taylor-Gonzalez?,INV-2026-0167,INV-2026-0167,fuzzy_buyer_discovery
Find the invoice document where we purchased First Aid Kit.,INV-2026-0170,INV-2026-0170,fuzzy_item_discovery
What is the grand total for invoice INV-2026-0177?,MYR 1540.00,INV-2026-0177,total_lookup
What was the unit price of Coffee Beans (Bag) on invoice INV-2026-0130?,USD 56.91,INV-2026-0130,line_item_price
What is the grand total for invoice INV-2025-0067?,MYR 4389.96,INV-2025-0067,total_lookup
What was the unit price of Cleaning Supplies Kit on invoice INV-2026-0159?,MYR 58.65,INV-2026-0159,line_item_price
What was the unit price of Keyboard on invoice INV-2026-0131?,SGD 58.25,INV-2026-0131,line_item_price
Which vendor issued invoice INV-2025-0049?,BuildMart Materials,INV-2025-0049,vendor_lookup
Find the invoice document where we purchased Server Rack.,INV-2025-0055,INV-2025-0055,fuzzy_item_discovery
Find the invoice document where we purchased Extension Cord.,INV-2025-0066,INV-2025-0066,fuzzy_item_discovery
What is the grand total for invoice INV-2025-0007?,MYR 4889.68,INV-2025-0007,total_lookup
What was the subtotal amount on invoice INV-2026-0148?,MYR 3380.37,INV-2026-0148,subtotal_lookup
What was the subtotal amount on invoice INV-2026-0166?,SGD 8842.61,INV-2026-0166,subtotal_lookup
How many Network Cable (10m) items were purchased in invoice INV-2026-0108?,11,INV-2026-0108,line_item_qty
What is the billing date for invoice INV-2025-0035?,2026-02-22,INV-2025-0035,date_lookup
What is the grand total for invoice INV-2026-0178?,USD 5789.19,INV-2026-0178,total_lookup
What was the subtotal amount on invoice INV-2026-0140?,USD 21976.26,INV-2026-0140,subtotal_lookup
Find the invoice document where we purchased Network Cable (10m).,INV-2025-0079,INV-2025-0079,fuzzy_item_discovery
Which vendor issued invoice INV-2026-0170?,OfficeMart Trading,INV-2026-0170,vendor_lookup
Which vendor issued invoice INV-2026-0113?,Prime Catering,INV-2026-0113,vendor_lookup
How many First Aid Kit items were purchased in invoice INV-2026-0188?,1,INV-2026-0188,line_item_qty
Which invoice record covers supplies delivered to Nichols-Mitchell?,INV-2026-0125,INV-2026-0125,fuzzy_buyer_discovery
What was the unit price of Monitor on invoice INV-2026-0176?,MYR 340.60,INV-2026-0176,line_item_price
Which vendor issued invoice INV-2025-0023?,FreshFood Distribution,INV-2025-0023,vendor_lookup
What was the subtotal amount on invoice INV-2026-0158?,MYR 12478.82,INV-2026-0158,subtotal_lookup
What was the subtotal amount on invoice INV-2026-0146?,USD 4915.64,INV-2026-0146,subtotal_lookup
What is the billing date for invoice INV-2025-0079?,2025-10-16,INV-2025-0079,date_lookup
What is the billing date for invoice INV-2025-0010?,2025-12-08,INV-2025-0010,date_lookup
How many Coffee Beans (Bag) items were purchased in invoice INV-2026-0104?,8,INV-2026-0104,line_item_qty
Which invoice record covers supplies delivered to Evans Inc?,INV-2026-0126,INV-2026-0126,fuzzy_buyer_discovery
What is the grand total for invoice INV-2025-0090?,MYR 11545.42,INV-2025-0090,total_lookup
What is the grand total for invoice INV-2026-0160?,MYR 22141.30,INV-2026-0160,total_lookup
